id,Timestamp,timeseries_id,Seconds_EnergyConsumption
ae4d0c8c-8157-467e-9477-5c8c5a83f710,2023-07-17 22:07:02.565483,30EMobility,18.23
a15996b9-15d7-4f50-99ca-85c12af84355,2023-07-17 22:07:02.565488,31EMobility,385.13
7e1fd2ab-d513-4900-b37f-5ef5f0dd6d78,2023-07-17 22:07:02.565492,32EMobility,407.03
debefb24-a61b-406b-821e-c1df86251c2b,2023-07-17 22:07:02.565496,33EMobility,241.9
9be93310-b034-4e82-b72c-aa794b78cccb,2023-07-17 22:07:02.565501,34EMobility,131.28
564d7905-870b-49c8-849a-ab51eb78f01d,2023-07-17 22:07:02.565505,35EMobility,201.65
97e1303a-845a-49ed-b012-47d540b1166b,2023-07-17 22:07:02.565510,36EMobility,35.06
c4e869aa-3070-4c29-90ec-8c30e242beba,2023-07-17 22:07:02.565514,37EMobility,108.06
0787c17b-2f76-4e8d-a8bb-fef7af15a833,2023-07-17 22:07:02.565519,38EMobility,611.88
fe46b9a9-e3c6-491e-8199-801330f98af2,2023-07-17 22:07:02.565523,39EMobility,494.9
ae2be6ad-47d1-4634-8cc3-b9e5b90f7350,2023-07-17 22:07:02.565527,40EMobility,12.41
82f85447-0b74-41a9-a585-03cf49b343e2,2023-07-17 22:07:02.565532,41EMobility,132.32
4118d9bb-0c21-48fb-9a9a-daee6057e29b,2023-07-17 22:07:02.565536,42EMobility,231.51
09e0c0d9-fbbb-4a6e-add9-dcc549936837,2023-07-17 22:07:02.565540,43EMobility,129.18
b46842dd-6f02-4b58-be73-b8a5a7328df7,2023-07-17 22:07:02.565545,44EMobility,81.26
0525908a-52c6-4fb1-9424-2d66cd0d94c2,2023-07-17 22:07:02.565549,45EMobility,222.8
641835cf-b0c4-45c2-99f8-a35f9e609be3,2023-07-17 22:07:02.565553,46EMobility,442.84
a9b6794b-9798-4595-a113-0067ceca0f94,2023-07-17 22:07:02.565558,47EMobility,209.93
002105f4-ed35-4495-ae72-810fcbedfd89,2023-07-17 22:07:02.565563,48EMobility,43.35
eee42fd4-f2ae-4543-a7d6-fbd4d653cd20,2023-07-17 22:07:02.565567,49EMobility,228.93
ecc17571-1a2e-4cc7-a9a4-0278b6af92eb,2023-07-17 22:07:02.565571,50EMobility,717.02
e4d98868-9e74-45c2-b562-26e4a06421da,2023-07-17 22:07:02.565576,51EMobility,438.41
e123e83e-ffaf-4ff3-ae50-54eae648e46c,2023-07-17 22:07:02.565580,52EMobility,693.29
e923b64a-0e5a-46c0-bb9c-68946f6b29e4,2023-07-17 22:07:02.565584,53EMobility,62.9
4a2a0427-a2b8-4914-b615-8927d876acd0,2023-07-17 22:07:02.565589,54EMobility,288.67
44b6390f-134d-4aac-ace5-70acd4425e06,2023-07-17 22:07:02.565593,55EMobility,215.09
87a551a8-43ef-4783-857e-278275791783,2023-07-17 22:07:02.565597,56EMobility,74.19
bae3c2a9-3ccc-49ed-8303-8b1f4d866993,2023-07-17 22:07:02.565601,57EMobility,451.52
e0275163-c0f8-4e39-a320-3758dafdd1de,2023-07-17 22:07:02.565606,58EMobility,319.85
1a6a85a3-892a-46f6-b705-312c0e35f4d8,2023-07-17 22:07:02.565610,59EMobility,232.99
22cc8d6c-3f25-4e68-ae67-555f877c7882,2023-07-17 22:07:02.565615,60EMobility,86.11
41c1cf01-eaf2-4e07-9107-39cf0124d978,2023-07-17 22:07:02.565619,61EMobility,44.38
62a4cb39-d1cf-4031-ae5a-7ce91c8a6661,2023-07-17 22:07:02.565623,62EMobility,535.73
d6e8d9e3-f5ec-4041-861f-f58daca34ab2,2023-07-17 22:07:02.565628,63EMobility,223.89
32102157-c91d-44b1-a7fb-4dd922e5a783,2023-07-17 22:07:02.565632,64EMobility,32.68
111cb94d-63a0-4020-a4a6-03fe2f011108,2023-07-17 22:07:02.565637,65EMobility,391.59
7843ac15-8a81-4266-9548-ef0796822aa7,2023-07-17 22:07:02.565641,66EMobility,531.17
fbc9ef2e-5310-4deb-8c5b-56f6baeb18ad,2023-07-17 22:07:02.565645,67EMobility,577.62
3a8b0b8d-215e-4300-85b4-907bb57a7080,2023-07-17 22:07:02.565650,68EMobility,56.86
47715c07-2a7e-4802-96cb-1c0e02c54d1b,2023-07-17 22:07:02.565654,69EMobility,598.44
9b10c47c-1d7d-474a-9296-b5ca018f5651,2023-07-17 22:07:02.565659,70EMobility,128.0
8cf36239-c3b9-4594-b622-b7cef4046d22,2023-07-17 22:07:02.565663,71EMobility,77.44
5798b322-189a-4210-a916-c58db468d80f,2023-07-17 22:07:02.565667,72EMobility,678.22
5fb59ef0-2eef-4136-9819-942d1c2726cb,2023-07-17 22:07:02.565672,73EMobility,77.6
617d3965-92fc-449a-b179-f99bd3991f6a,2023-07-17 22:07:02.565676,74EMobility,581.89
8c89962c-d3b2-4eca-9a63-73030c787775,2023-07-17 22:07:02.565681,75EMobility,105.37
9219c120-6de0-414b-a0f4-faec85099caa,2023-07-17 22:07:02.565685,76EMobility,299.38
5de8d45b-6d4f-4968-976b-ca6c2dd4cdf3,2023-07-17 22:07:02.565689,77EMobility,159.75
9894a2eb-61d6-473f-a56b-2ad031be36b0,2023-07-17 22:07:02.565694,78EMobility,76.38
dd6ee830-7fea-44cc-ada7-f0a8c5e84d20,2023-07-17 22:07:02.565699,79EMobility,14.83
fc8722a1-a4a4-41db-91a0-037eec93f6b7,2023-07-17 22:07:02.565703,80EMobility,206.8
d9076e56-b41d-4e36-adca-7edba5191430,2023-07-17 22:07:02.565707,81EMobility,326.92
7e7a38a6-ff51-4264-bda1-af8c005702c8,2023-07-17 22:07:02.565722,82EMobility,207.53
7babe8bc-7658-4f1b-907c-ec10b7826d2c,2023-07-17 22:07:02.565727,83EMobility,368.25
08ae7ad0-cb36-4a0a-b106-da8e597f7bf5,2023-07-17 22:07:02.565731,84EMobility,198.1
46fd3f74-8b9b-46c2-8a23-f3daae31432d,2023-07-17 22:07:02.565736,85EMobility,720.59
e9c58a72-9150-458b-9799-7a95039ac013,2023-07-17 22:07:02.565740,86EMobility,318.86
3c9ab703-647b-49b0-9488-c24bd0ad15c8,2023-07-17 22:07:02.565745,87EMobility,151.5
44c405dc-b2e4-47a4-bb97-3d43376a87d8,2023-07-17 22:07:02.565749,88EMobility,264.92
f5a06608-3cdd-4d32-81e3-160f0ef79fd4,2023-07-17 22:07:02.565754,89EMobility,521.49
870df337-bb0e-4651-9513-f7cbee3480d5,2023-07-17 22:07:02.565758,90EMobility,204.07
26a929e6-c388-43f0-8caf-53b42317041a,2023-07-17 22:07:02.565763,91EMobility,545.78
146a54e0-5ab5-47df-8f64-0e28809ca117,2023-07-17 22:07:02.565767,92EMobility,314.13
8f7160fd-7643-4a99-81cb-52ffec25220d,2023-07-17 22:07:02.565771,93EMobility,106.62
867340dd-5fc5-4273-b5c4-c841b00de7c9,2023-07-17 22:07:02.565776,94EMobility,429.26
ea484cff-07fa-40b3-9ae0-43baf1fd333c,2023-07-17 22:07:02.565781,95EMobility,302.92
ff6913f0-cab1-429f-a3cd-fabd31ed9cea,2023-07-17 22:07:02.565785,96EMobility,4.48
3e5f9854-d135-44ab-9fee-1232b8c50970,2023-07-17 22:07:02.565789,97EMobility,497.44
d6b1833d-5c87-4244-a13e-746bbcf2fa92,2023-07-17 22:07:02.565793,98EMobility,356.4
85d5e251-886d-4dd1-8751-fb4fa9a8e680,2023-07-17 22:07:02.565798,99EMobility,170.38
963b87be-d202-4b84-b4bd-806c507a701f,2023-07-17 22:07:02.565802,0EMobility,20.7
1e697a17-4da9-46ca-aaf2-ea6b645b5f09,2023-07-17 22:07:02.565807,1EMobility,164.31
5e1063b3-3313-4002-9cd5-26cf7d5261b9,2023-07-17 22:07:02.565811,2EMobility,485.62
71d6c81d-eecc-4d15-8e23-861d0948495b,2023-07-17 22:07:02.565815,3EMobility,128.7
c6cd6da3-201d-48d7-8806-e00f680711be,2023-07-17 22:07:02.565820,4EMobility,15.26
bcf9715d-88bc-45ac-adc4-a5712f9e0450,2023-07-17 22:07:02.565824,5EMobility,34.82
1adbb022-e27b-4504-85f2-fc66997609e4,2023-07-17 22:07:02.565828,6EMobility,276.12
65694b13-8ded-4360-9a88-cd66befa821b,2023-07-17 22:07:02.565832,7EMobility,578.07
68fd85ef-0e0a-44b9-891f-bc94f1190c66,2023-07-17 22:07:02.565837,8EMobility,83.46
393297de-71f0-4833-a8f6-3d6a6a1cb37a,2023-07-17 22:07:02.565841,9EMobility,143.66
74475a0e-8de4-4112-b065-90ff6596638e,2023-07-17 22:07:02.565845,10EMobility,128.12
6b98a912-6b44-4288-9c2b-2d4c2b0099fa,2023-07-17 22:07:02.565850,11EMobility,261.23
0f44ce80-f457-475e-8368-3523ed4c00b8,2023-07-17 22:07:02.565854,12EMobility,131.09
ca690195-3112-49ab-a9bf-d268abf0561e,2023-07-17 22:07:02.565859,13EMobility,547.27
ee759dff-3a7d-4d6a-8689-85422778098b,2023-07-17 22:07:02.565863,14EMobility,669.2
1cea6ae3-9bf0-4dfc-be61-c1b2793ee7e4,2023-07-17 22:07:02.565867,15EMobility,128.97
937b555b-4c8b-4847-bf94-50eb7ce59ce3,2023-07-17 22:07:02.565872,16EMobility,812.72
f93d00ba-f293-4a84-94fa-9bb0179417dc,2023-07-17 22:07:02.565876,17EMobility,245.41
0696d13e-56a1-448d-97f0-e1f06c5c249e,2023-07-17 22:07:02.565880,18EMobility,231.86
8c77e81f-2f16-4b04-94df-0b3210e193fb,2023-07-17 22:07:02.565885,19EMobility,93.17
d77ddc95-7248-4ffb-aa9e-63c54afe80d2,2023-07-17 22:07:02.565889,20EMobility,85.5
a4b7b033-c9b0-4d4a-a66d-56e6dea36e2d,2023-07-17 22:07:02.565893,21EMobility,155.08
f9b13d60-566d-4a77-800e-961c2daf0aa9,2023-07-17 22:07:02.565898,22EMobility,196.71
f80cd2cc-5846-48da-8b96-5858ff5298d8,2023-07-17 22:07:02.565902,23EMobility,576.35
658aad50-5eff-4141-9102-fd567db4d85f,2023-07-17 22:07:02.565906,24EMobility,165.54
000c74d9-6f24-4687-a960-bc222307e2eb,2023-07-17 22:07:02.565911,25EMobility,462.61
c2500ebd-1af5-45ec-bcda-7a3291bffcc3,2023-07-17 22:07:02.565915,26EMobility,336.58
861ee3e8-d769-4d08-b91e-ea991c1cba34,2023-07-17 22:07:02.565920,27EMobility,502.75
bb6ca152-7413-405f-985e-883a3dd9ea0e,2023-07-17 22:07:02.565924,28EMobility,430.72
895dcb04-5f37-42be-9141-e16a5ca7001c,2023-07-17 22:07:02.565929,29EMobility,124.3
bcd50383-c5b7-423c-be75-6024e7d44ba6,2023-07-17 22:07:02.565933,30EMobility,86.93
598d5e4f-3865-49f0-82de-e68b163fe0ba,2023-07-17 22:07:02.565937,31EMobility,458.58
37152cda-008c-4c2e-9054-5ebc6c1f5f29,2023-07-17 22:07:02.565942,32EMobility,96.97
a79ad48d-1da5-4b31-8f96-b8d832d8db29,2023-07-17 22:07:02.565946,33EMobility,132.88
49a00126-8329-4f0a-bc21-4ae7026ab7a7,2023-07-17 22:07:02.565951,34EMobility,389.21
031e3194-2f5d-4fb6-ad67-1232d5f15209,2023-07-17 22:07:02.565955,35EMobility,559.15
37451ff9-bcf4-4067-a00c-842207aa1906,2023-07-17 22:07:02.565959,36EMobility,27.27
cbe39867-03d0-4e53-bd02-d74a62186567,2023-07-17 22:07:02.565964,37EMobility,663.82
32c71bd1-3af1-480f-83fb-e25bea9f46f1,2023-07-17 22:07:02.565969,38EMobility,768.86
f6429076-662f-47f0-b5f4-81d8da663d8e,2023-07-17 22:07:02.565973,39EMobility,194.54
672fc2ba-9b00-421e-9765-9bcdfae29676,2023-07-17 22:07:02.565977,40EMobility,169.95
04bd7170-b9d3-48ff-bde8-11501324238c,2023-07-17 22:07:02.565982,41EMobility,168.4
b4e12113-3105-4628-bd3e-2e5c6011701a,2023-07-17 22:07:02.565987,42EMobility,270.98
c335dbf1-7b96-4c76-bd99-a80c0b1ecde2,2023-07-17 22:07:02.565991,43EMobility,108.72
f6cc7c07-17ae-4912-be32-c029581563c0,2023-07-17 22:07:02.565996,44EMobility,168.81
dfaefab9-0dce-4fdc-bed5-fa086ec08127,2023-07-17 22:07:02.566000,45EMobility,389.58
c556891a-9c31-4426-b7dc-783fc20d60c3,2023-07-17 22:07:02.566005,46EMobility,208.6
c9fac4c5-9e2d-4d64-a1f8-213aafe66397,2023-07-17 22:07:02.566009,47EMobility,57.34
c74de8ef-4f83-44db-9a94-21a5a50b690b,2023-07-17 22:07:02.566014,48EMobility,196.26
12118d5e-ac52-4e0a-9608-6d106121c9ec,2023-07-17 22:07:02.566018,49EMobility,255.59
fcd85883-146a-411f-8785-feff3bb34e7b,2023-07-17 22:07:02.566023,50EMobility,401.72
cac7492b-6c42-4da0-806a-8fcff8b25df4,2023-07-17 22:07:02.566027,51EMobility,118.67
e77b25b2-31b0-4481-8c39-3c67536f12fb,2023-07-17 22:07:02.566032,52EMobility,364.29
95671667-1d2a-4079-802d-f519c2d7bc3e,2023-07-17 22:07:02.566036,53EMobility,185.63
933537bc-371e-47c6-94cd-5487954fd3ab,2023-07-17 22:07:02.566040,54EMobility,184.7
67c67a57-cb93-4e13-8dd9-a5abff74927c,2023-07-17 22:07:02.566045,55EMobility,137.95
62686125-6d8c-47b8-b65f-1873d0e3be8b,2023-07-17 22:07:02.566049,56EMobility,259.69
40973ad3-b2d9-4007-b282-f9d252105fad,2023-07-17 22:07:02.566054,57EMobility,40.17
25493b00-c3c2-4206-9e3e-ca47e159b027,2023-07-17 22:07:02.566058,58EMobility,108.89
e35fcb98-e7d7-4532-b3e4-91aff07d5c44,2023-07-17 22:07:02.566063,59EMobility,26.05
5003bdd6-36e2-473b-91f9-ff2289bc43b1,2023-07-17 22:07:02.566067,60EMobility,280.41
76be556e-f38d-4d0b-b276-7c761019d612,2023-07-17 22:07:02.566071,61EMobility,451.58
91ad4a6b-e17a-497e-8056-b34040939bab,2023-07-17 22:07:02.566076,62EMobility,240.96
fcd0b6e5-1b5f-4cf8-8abe-6e4ab20d50fd,2023-07-17 22:07:02.566080,63EMobility,151.47
93207de4-3187-483a-8262-bb1653776cc8,2023-07-17 22:07:02.566084,64EMobility,67.98
70253442-4e28-4298-951a-1fe2f16855c5,2023-07-17 22:07:02.566089,65EMobility,6.61
a91f50f6-34bf-4620-9c89-311e5727e661,2023-07-17 22:07:02.566093,66EMobility,278.92
8d8e18ff-3cae-4568-8b5e-edbbc2e19ffe,2023-07-17 22:07:02.566098,67EMobility,313.61
25884d3a-1bdf-473c-be15-1fcf207f53bc,2023-07-17 22:07:02.566102,68EMobility,235.13
34a1dbae-1e2a-4147-8c1e-92d9fc07f018,2023-07-17 22:07:02.566106,69EMobility,185.21
c6fc3fa9-cd4a-4042-80ce-f6bf23148423,2023-07-17 22:07:02.566111,70EMobility,111.49
bc150b43-f367-426b-98ed-26056061bcc9,2023-07-17 22:07:02.566115,71EMobility,6.97
46e63e63-cbcb-4710-993a-2ab03ba8edaa,2023-07-17 22:07:02.566119,72EMobility,358.3
e321067b-7679-4496-aad5-2921c516f610,2023-07-17 22:07:02.566124,73EMobility,613.72
921e6141-3211-454a-a891-5f89da665c11,2023-07-17 22:07:02.566128,74EMobility,655.77
7ca8603a-fc73-4aaf-962e-68cf89d026e4,2023-07-17 22:07:02.566133,75EMobility,447.9
fba1ad08-ca0f-47b7-b4dc-77cca39b432c,2023-07-17 22:07:02.566137,76EMobility,420.54
e315b684-9e34-4ff8-8271-3e5b2d15331f,2023-07-17 22:07:02.566142,77EMobility,804.82
ea35e722-b5b0-4b4d-adc0-9eaa70121246,2023-07-17 22:07:02.566146,78EMobility,548.62
5c58ef6b-92e8-40e2-893a-62c376cc6f43,2023-07-17 22:07:02.566150,79EMobility,750.25
1858b461-5369-42d8-bb8b-9303373f9bf0,2023-07-17 22:07:02.566163,80EMobility,91.27
9a3ebcc9-4710-4375-a247-35145d6c7047,2023-07-17 22:07:02.566168,81EMobility,76.03
b8870f6a-41ea-4042-9c1f-d2f23563dcaa,2023-07-17 22:07:02.566172,82EMobility,651.14
9476ebe7-58d0-4fdf-ad34-a914f9beb85b,2023-07-17 22:07:02.566176,83EMobility,586.75
d2324d7f-ef7c-4bb4-bd16-45334f960ff3,2023-07-17 22:07:02.566181,84EMobility,63.47
d13586d2-0b8c-47ab-870a-40f8096f5b49,2023-07-17 22:07:02.566185,85EMobility,168.81
f3f4171d-cb4b-4cd3-92a8-4c3d013c1104,2023-07-17 22:07:02.566189,86EMobility,310.79
d62f637f-38ff-4083-83bf-682709a580f7,2023-07-17 22:07:02.566193,87EMobility,199.38
a456892a-ca81-4701-81e1-de9ea0098cf4,2023-07-17 22:07:02.566198,88EMobility,715.15
eec7d8ca-798f-4d9b-bd24-42e033c6b46e,2023-07-17 22:07:02.566202,89EMobility,560.28
0c9bffa4-bf99-447e-b4e1-a4f7c2ebc30d,2023-07-17 22:07:02.566206,90EMobility,493.09
89fc6863-bbe9-4be4-a6ce-576e4f9406b8,2023-07-17 22:07:02.566211,91EMobility,168.09
ca04d9cf-f9d0-46a3-9042-cced0fb2e0f7,2023-07-17 22:07:02.566215,92EMobility,322.68
3a1596e6-5537-4afc-b936-a83cdece7884,2023-07-17 22:07:02.566219,93EMobility,191.31
620af5c2-2cc7-46cb-bc18-4500ee305225,2023-07-17 22:07:02.566223,94EMobility,118.06
36d02436-e7c6-4a33-aa13-9a8ab338fb8c,2023-07-17 22:07:02.566228,95EMobility,65.15
97c079ab-70b9-4f77-8f24-b19c9a2105e9,2023-07-17 22:07:02.566232,96EMobility,664.97
658daaf7-d7e6-4fbe-8951-a31ecaf05e7f,2023-07-17 22:07:02.566236,97EMobility,113.37
3689d583-bde1-40f6-b3f4-e089114f4e88,2023-07-17 22:07:02.566240,98EMobility,26.75
2c2c387f-6ef3-4ea6-b9b7-905c81c8b56a,2023-07-17 22:07:02.566245,99EMobility,105.27
2302a94c-8832-4823-bf3b-dc2f46011824,2023-07-17 22:07:02.566249,0EMobility,223.42
4e2c5b51-4958-4c9c-ba98-5d4a553e4400,2023-07-17 22:07:02.566253,1EMobility,272.52
8f06b8da-d0a8-42c5-90a9-04804181092b,2023-07-17 22:07:02.566257,2EMobility,19.93
af98bcc9-ac42-4bea-a483-e41b840913b0,2023-07-17 22:07:02.566262,3EMobility,163.51
f5031523-1254-4883-92c6-151b47e6bd51,2023-07-17 22:07:02.566266,4EMobility,879.04
e8605514-8c5f-44c8-a1f7-e09a259e0617,2023-07-17 22:07:02.566270,5EMobility,301.96
a8fd0eec-2e6a-4b0f-a175-9db3d9bc5ff3,2023-07-17 22:07:02.566274,6EMobility,93.44
9af0e19d-109b-4939-97aa-b0408b10488a,2023-07-17 22:07:02.566279,7EMobility,237.17
11bd6979-3943-44bf-b9cf-23a7bb44d463,2023-07-17 22:07:02.566283,8EMobility,424.9
9ab976d2-f793-4959-bff0-fb4623055841,2023-07-17 22:07:02.566287,9EMobility,741.43
1769e9b2-a893-4384-9e89-f93cc411a121,2023-07-17 22:07:02.566291,10EMobility,507.97
e1e59b63-a1ad-433c-b2f3-5ab5b6299d2e,2023-07-17 22:07:02.566296,11EMobility,130.54
7bc04f2a-5996-412f-81bc-ee089cc8a698,2023-07-17 22:07:02.566300,12EMobility,81.82
c7033119-6f43-4517-a2d2-038c7c48d7c5,2023-07-17 22:07:02.566304,13EMobility,114.44
5a2b82ca-0513-48df-8e84-843cffb5d2fc,2023-07-17 22:07:02.566308,14EMobility,198.55
7dadc2c7-8b6f-4a7f-845f-c8577f6291c5,2023-07-17 22:07:02.566313,15EMobility,470.53
9fe507ff-fd5e-47fc-9278-b42bf6f18047,2023-07-17 22:07:02.566317,16EMobility,187.19
a24ea7fc-e18f-40ac-a7fd-c377fcf86d1a,2023-07-17 22:07:02.566321,17EMobility,182.63
d572dbaf-d20b-4a22-88a6-d95d85e94e09,2023-07-17 22:07:02.566325,18EMobility,91.5
92d0b2d1-10c1-4431-ab85-6eec68d93886,2023-07-17 22:07:02.566331,19EMobility,360.44
e18cbcef-0e74-4cdf-9204-449da6ddd599,2023-07-17 22:07:02.566336,20EMobility,16.68
e8d4ff53-1afa-42ec-afde-c20ca93df2a2,2023-07-17 22:07:02.566340,21EMobility,308.57
2ada4e9c-723e-4082-b752-0ccec926ead4,2023-07-17 22:07:02.566344,22EMobility,393.95
4c54516d-c4dd-4c07-ab9e-07084cf2a677,2023-07-17 22:07:02.566349,23EMobility,41.89
6a6dad84-374d-48fd-a774-be8ee3e8ad7d,2023-07-17 22:07:02.566354,24EMobility,100.75
aa360f70-23db-4d55-913a-c8f2601ddfbf,2023-07-17 22:07:02.566359,25EMobility,41.37
7f898355-b210-4741-bdad-8517ea14abc6,2023-07-17 22:07:02.566363,26EMobility,136.35
9242245e-2509-496f-b9a7-201e312e05f9,2023-07-17 22:07:02.566367,27EMobility,577.87
bcae563b-7f43-4a93-bd12-b1982f9a4f49,2023-07-17 22:07:02.566371,28EMobility,110.23
233dc955-dcb8-41a7-9159-d03c1ec89c03,2023-07-17 22:07:02.566376,29EMobility,183.11
790b83ed-5460-4d4f-98d2-a25050d1c1d9,2023-07-17 22:07:02.566380,30EMobility,318.34
ece93167-bbd0-4f95-b316-f3688de57238,2023-07-17 22:07:02.566384,31EMobility,117.35
6efb6e11-566c-4aee-a5d1-e45a24a1baf9,2023-07-17 22:07:02.566388,32EMobility,24.72
8966453a-08aa-4be4-a8c7-e47fb5838d3b,2023-07-17 22:07:02.566393,33EMobility,60.16
0702c10f-96ee-475c-a81a-bd9d4628cdeb,2023-07-17 22:07:02.566397,34EMobility,529.84
9df0753d-7ad9-4330-841f-7f25be355999,2023-07-17 22:07:02.566401,35EMobility,366.56
31f994be-16c6-4d55-8358-cf7800d56020,2023-07-17 22:07:02.566406,36EMobility,40.21
6a96d87d-6fdd-4984-8b8b-ab7af89d6b03,2023-07-17 22:07:02.566410,37EMobility,159.85
9dbf8f17-609b-4fd2-b824-97ab1c07d92f,2023-07-17 22:07:02.566414,38EMobility,309.89
6f8d05b2-b786-49fe-ac96-58a8d675ad1c,2023-07-17 22:07:02.566418,39EMobility,74.53
82dc0a95-e767-466e-a9fb-554c9e86069f,2023-07-17 22:07:02.566423,40EMobility,435.93
84a050f0-cc1d-47d0-9305-bd65a810265b,2023-07-17 22:07:02.566427,41EMobility,544.49
2ae2079c-bf3a-4a89-a314-d1e9b827288d,2023-07-17 22:07:02.566431,42EMobility,619.75
39ea297c-80fc-4bde-ba40-dc83d642052d,2023-07-17 22:07:02.566435,43EMobility,477.93
121e5dbf-53cd-46f3-a42a-0235077fe6b3,2023-07-17 22:07:02.566440,44EMobility,320.74
a4905e77-2d65-4a4b-a711-4972c035c967,2023-07-17 22:07:02.566444,45EMobility,461.65
895fe315-c77a-46fb-999d-1c71495cd26b,2023-07-17 22:07:02.566448,46EMobility,118.72
cbbe53c6-e69e-424c-b383-aa37c5aed90a,2023-07-17 22:07:02.566452,47EMobility,432.56
ad8a36f9-2624-4f1a-8f76-ca3a5f7873d3,2023-07-17 22:07:02.566456,48EMobility,74.97
6754c444-6ba6-4eeb-b008-30989e6d061c,2023-07-17 22:07:02.566461,49EMobility,399.98
c100cfd8-ddd6-4f18-abd1-3d358644ca49,2023-07-17 22:07:02.566465,50EMobility,267.27
e8704d36-ab78-497d-aad9-fb7ae52f7848,2023-07-17 22:07:02.566469,51EMobility,17.65
8059cc72-56d7-44bf-9401-1005856d64c9,2023-07-17 22:07:02.566473,52EMobility,69.73
35f36812-9bd2-4be6-b66e-792c0dcce29e,2023-07-17 22:07:02.566478,53EMobility,541.26
e4504b64-b8c2-4898-83b5-89abf8db334c,2023-07-17 22:07:02.566482,54EMobility,149.57
a0e08cee-11c8-4e39-a6d7-6bd3623b94ae,2023-07-17 22:07:02.566486,55EMobility,222.99
b5279a4d-9242-4c75-afa6-3f2143ccebfc,2023-07-17 22:07:02.566490,56EMobility,198.38
022357b5-c394-426f-8f12-27415744d4ce,2023-07-17 22:07:02.566495,57EMobility,245.02
6605421a-3464-4e37-8a02-e8ddce0d903c,2023-07-17 22:07:02.566499,58EMobility,871.9
0e291a4b-57c9-4e72-a6cc-5a07b0e69648,2023-07-17 22:07:02.566503,59EMobility,101.45
68fdada8-4d68-498c-ae83-9b75042ed58b,2023-07-17 22:07:02.566507,60EMobility,244.9
c151ea11-2d8a-4e8e-af11-e028b2b4ec16,2023-07-17 22:07:02.566512,61EMobility,427.66
fd31ae49-25d0-4d53-92fa-b4ace786a2f1,2023-07-17 22:07:02.566516,62EMobility,6.49
cb328cc6-f1d3-4b47-be62-046e44018232,2023-07-17 22:07:02.566520,63EMobility,403.33
627bd361-fd05-44b7-9d27-522551c9500d,2023-07-17 22:07:02.566524,64EMobility,178.09
2ef65868-9a57-433f-962b-162b4ee31ac7,2023-07-17 22:07:02.566529,65EMobility,518.37
951ff1dd-fd6d-4405-8bde-9b8615846d80,2023-07-17 22:07:02.566533,66EMobility,726.93
563db67c-934c-4dfa-8c97-b935b084d762,2023-07-17 22:07:02.566537,67EMobility,90.79
906dbd16-8e23-4026-93f3-84d52420415c,2023-07-17 22:07:02.566541,68EMobility,200.63
b65d6ffc-2b65-4bba-a549-aa294c73a665,2023-07-17 22:07:02.566545,69EMobility,122.03
55f5d6f9-0d3b-46af-9536-552890a63358,2023-07-17 22:07:02.566550,70EMobility,84.17
99843b22-9fd1-4850-afd2-3816bf966171,2023-07-17 22:07:02.566554,71EMobility,808.12
477f1ab7-02fe-4dc3-b9fe-41aea69dc43d,2023-07-17 22:07:02.566558,72EMobility,506.54
4d545f0b-8d16-4bf8-bdfc-4cb2f3b23ba3,2023-07-17 22:07:02.566563,73EMobility,44.96
b3f440ba-ae8b-42f7-8a51-40c72e804c6f,2023-07-17 22:07:02.566567,74EMobility,220.43
f439ab2e-a53e-4f13-ac1d-e91ca7e54900,2023-07-17 22:07:02.566571,75EMobility,192.25
f95fdc43-6cfe-4d40-86ad-6b8e18d2ed38,2023-07-17 22:07:02.566575,76EMobility,393.05
7101b0bf-85b6-453b-a0a1-366d51b6351e,2023-07-17 22:07:02.566589,77EMobility,3.49
d40ba5aa-df12-4de7-beb7-6e6334f2caae,2023-07-17 22:07:02.566593,78EMobility,122.55
a30251b9-414c-49a3-8839-c678129852a3,2023-07-17 22:07:02.566598,79EMobility,50.51
40428d47-3beb-4256-967e-7ebfec8ee56d,2023-07-17 22:07:02.566602,80EMobility,62.25
270f0015-22b0-4b4b-8977-a37e7fe33bf4,2023-07-17 22:07:02.566606,81EMobility,418.79
bdc3d927-9095-417c-99b7-5a613ebfe748,2023-07-17 22:07:02.566611,82EMobility,580.64
f93967a6-8b49-48d3-add7-d808d463aa66,2023-07-17 22:07:02.566615,83EMobility,202.95
4b23e02d-f78d-42df-95f9-4a59df35d5cb,2023-07-17 22:07:02.566619,84EMobility,756.63
7741af5d-9ca2-48b4-b6ea-bbc02dc11f9b,2023-07-17 22:07:02.566623,85EMobility,48.52
0443c6d1-2545-4c17-bb2c-02d1513e4135,2023-07-17 22:07:02.566628,86EMobility,364.05
99404478-03b5-4010-b892-ad18f2b085e3,2023-07-17 22:07:02.566632,87EMobility,333.15
502fe67b-6234-4187-b9df-0737d926e309,2023-07-17 22:07:02.566636,88EMobility,537.44
255dbeb0-3ea8-449e-b926-3e0e46cb6ef0,2023-07-17 22:07:02.566641,89EMobility,563.3
20d8d95e-2eb3-4340-aa16-40ab498a7fad,2023-07-17 22:07:02.566645,90EMobility,98.93
4d8e1542-4f6b-4412-984a-875c2719a8b3,2023-07-17 22:07:02.566649,91EMobility,444.39
b3ce335d-2db7-4e87-8e2f-0c137ef0d04d,2023-07-17 22:07:02.566653,92EMobility,414.91
