Timestamp,timeseries_id,Seconds_EnergyConsumption
2023-05-22 14:53:31.480506,36EMobility,31.79
2023-05-22 14:53:31.480523,37EMobility,173.53
2023-05-22 14:53:31.480540,38EMobility,199.08
2023-05-22 14:53:31.480556,39EMobility,75.44
2023-05-22 14:53:31.480573,40EMobility,542.81
2023-05-22 14:53:31.480590,41EMobility,725.26
2023-05-22 14:53:31.480607,42EMobility,579.42
2023-05-22 14:53:31.480623,43EMobility,38.78
2023-05-22 14:53:31.480640,44EMobility,820.96
2023-05-22 14:53:31.480658,45EMobility,243.78
2023-05-22 14:53:31.480675,46EMobility,87.32
2023-05-22 14:53:31.480692,47EMobility,19.49
2023-05-22 14:53:31.480708,48EMobility,268.69
2023-05-22 14:53:31.480725,49EMobility,53.46
2023-05-22 14:53:31.480742,50EMobility,466.3
2023-05-22 14:53:31.480759,51EMobility,303.26
2023-05-22 14:53:31.480777,52EMobility,238.84
2023-05-22 14:53:31.480794,53EMobility,199.04
2023-05-22 14:53:31.480811,54EMobility,325.26
2023-05-22 14:53:31.480828,55EMobility,248.56
2023-05-22 14:53:31.480844,56EMobility,763.39
2023-05-22 14:53:31.480861,57EMobility,349.46
2023-05-22 14:53:31.480878,58EMobility,292.36
2023-05-22 14:53:31.480895,59EMobility,315.89
2023-05-22 14:53:31.480913,60EMobility,254.7
2023-05-22 14:53:31.480929,61EMobility,27.43
2023-05-22 14:53:31.480946,62EMobility,261.33
2023-05-22 14:53:31.480963,63EMobility,1.04
2023-05-22 14:53:31.480980,64EMobility,246.83
2023-05-22 14:53:31.480997,65EMobility,150.21
2023-05-22 14:53:31.481014,66EMobility,340.1
2023-05-22 14:53:31.481030,67EMobility,404.1
2023-05-22 14:53:31.481049,68EMobility,116.51
2023-05-22 14:53:31.481066,69EMobility,366.04
2023-05-22 14:53:31.481083,70EMobility,114.54
2023-05-22 14:53:31.481100,71EMobility,101.67
2023-05-22 14:53:31.481116,72EMobility,168.23
2023-05-22 14:53:31.481133,73EMobility,781.76
2023-05-22 14:53:31.481150,74EMobility,766.19
2023-05-22 14:53:31.481167,75EMobility,222.12
2023-05-22 14:53:31.481183,76EMobility,43.4
2023-05-22 14:53:31.481200,77EMobility,544.49
2023-05-22 14:53:31.481217,78EMobility,201.02
2023-05-22 14:53:31.481234,79EMobility,272.31
2023-05-22 14:53:31.481253,80EMobility,182.15
2023-05-22 14:53:31.481270,81EMobility,184.88
2023-05-22 14:53:31.481501,82EMobility,387.57
2023-05-22 14:53:31.481543,83EMobility,576.34
2023-05-22 14:53:31.481561,84EMobility,594.77
2023-05-22 14:53:31.481578,85EMobility,120.66
2023-05-22 14:53:31.481595,86EMobility,205.75
2023-05-22 14:53:31.481613,87EMobility,112.43
2023-05-22 14:53:31.481630,88EMobility,280.29
2023-05-22 14:53:31.481646,89EMobility,33.92
2023-05-22 14:53:31.481663,90EMobility,259.04
2023-05-22 14:53:31.481679,91EMobility,252.91
2023-05-22 14:53:31.481699,92EMobility,499.8
2023-05-22 14:53:31.481716,93EMobility,30.34
2023-05-22 14:53:31.481733,94EMobility,221.77
2023-05-22 14:53:31.481749,95EMobility,384.89
2023-05-22 14:53:31.481766,96EMobility,716.23
2023-05-22 14:53:31.481782,97EMobility,191.76
2023-05-22 14:53:31.481799,98EMobility,155.64
2023-05-22 14:53:31.481816,99EMobility,776.39
2023-05-22 14:53:31.586889,0EMobility,906.56
2023-05-22 14:53:31.586942,1EMobility,15.14
2023-05-22 14:53:31.586948,2EMobility,130.82
2023-05-22 14:53:31.586952,3EMobility,13.81
2023-05-22 14:53:31.586964,4EMobility,113.55
2023-05-22 14:53:31.586968,5EMobility,20.01
2023-05-22 14:53:31.586971,6EMobility,382.92
2023-05-22 14:53:31.586975,7EMobility,675.74
2023-05-22 14:53:31.586978,8EMobility,182.55
2023-05-22 14:53:31.586982,9EMobility,811.08
2023-05-22 14:53:31.586986,10EMobility,46.51
2023-05-22 14:53:31.586989,11EMobility,110.67
2023-05-22 14:53:31.586992,12EMobility,128.6
2023-05-22 14:53:31.586996,13EMobility,220.36
2023-05-22 14:53:31.586999,14EMobility,345.96
2023-05-22 14:53:31.587003,15EMobility,555.79
2023-05-22 14:53:31.587006,16EMobility,137.17
2023-05-22 14:53:31.587009,17EMobility,189.44
2023-05-22 14:53:31.587013,18EMobility,39.8
2023-05-22 14:53:31.587016,19EMobility,209.99
2023-05-22 14:53:31.587020,20EMobility,693.38
2023-05-22 14:53:31.587023,21EMobility,90.94
2023-05-22 14:53:31.587026,22EMobility,838.97
2023-05-22 14:53:31.587030,23EMobility,226.15
2023-05-22 14:53:31.587033,24EMobility,74.57
2023-05-22 14:53:31.587038,25EMobility,5.18
2023-05-22 14:53:31.587041,26EMobility,136.76
2023-05-22 14:53:31.587045,27EMobility,111.98
2023-05-22 14:53:31.587048,28EMobility,66.59
2023-05-22 14:53:31.587052,29EMobility,550.61
2023-05-22 14:53:31.587055,30EMobility,287.63
2023-05-22 14:53:31.587058,31EMobility,101.17
2023-05-22 14:53:31.587062,32EMobility,827.34
2023-05-22 14:53:31.587065,33EMobility,479.29
2023-05-22 14:53:31.587068,34EMobility,224.0
2023-05-22 14:53:31.587072,35EMobility,128.2
2023-05-22 14:53:31.587076,36EMobility,129.38
2023-05-22 14:53:31.587080,37EMobility,552.23
2023-05-22 14:53:31.587083,38EMobility,281.35
2023-05-22 14:53:31.587086,39EMobility,203.33
2023-05-22 14:53:31.587634,40EMobility,45.27
2023-05-22 14:53:31.587649,41EMobility,458.58
2023-05-22 14:53:31.587653,42EMobility,402.15
2023-05-22 14:53:31.587656,43EMobility,586.7
2023-05-22 14:53:31.587660,44EMobility,239.37
2023-05-22 14:53:31.587663,45EMobility,505.06
2023-05-22 14:53:31.587667,46EMobility,97.33
2023-05-22 14:53:31.587670,47EMobility,137.89
2023-05-22 14:53:31.587673,48EMobility,65.4
2023-05-22 14:53:31.587677,49EMobility,552.76
2023-05-22 14:53:31.587680,50EMobility,34.6
2023-05-22 14:53:31.587684,51EMobility,436.71
2023-05-22 14:53:31.587687,52EMobility,107.31
2023-05-22 14:53:31.587690,53EMobility,23.56
2023-05-22 14:53:31.587694,54EMobility,218.76
2023-05-22 14:53:31.587697,55EMobility,123.63
2023-05-22 14:53:31.587701,56EMobility,470.75
2023-05-22 14:53:31.587705,57EMobility,744.6
2023-05-22 14:53:31.587708,58EMobility,192.83
2023-05-22 14:53:31.587711,59EMobility,480.58
2023-05-22 14:53:31.587715,60EMobility,221.77
2023-05-22 14:53:31.587718,61EMobility,206.43
2023-05-22 14:53:31.587721,62EMobility,355.24
2023-05-22 14:53:31.587725,63EMobility,16.02
2023-05-22 14:53:31.587728,64EMobility,398.68
2023-05-22 14:53:31.587731,65EMobility,212.92
2023-05-22 14:53:31.587735,66EMobility,756.41
2023-05-22 14:53:31.587738,67EMobility,683.06
2023-05-22 14:53:31.587741,68EMobility,334.11
2023-05-22 14:53:31.587745,69EMobility,472.43
2023-05-22 14:53:31.587748,70EMobility,477.32
2023-05-22 14:53:31.587751,71EMobility,78.48
2023-05-22 14:53:31.587755,72EMobility,108.05
2023-05-22 14:53:31.587758,73EMobility,353.82
2023-05-22 14:53:31.587761,74EMobility,78.08
2023-05-22 14:53:31.587765,75EMobility,473.96
2023-05-22 14:53:31.587768,76EMobility,139.33
2023-05-22 14:53:31.587771,77EMobility,61.41
2023-05-22 14:53:31.587775,78EMobility,87.0
2023-05-22 14:53:31.587778,79EMobility,354.83
2023-05-22 14:53:31.587782,80EMobility,598.14
2023-05-22 14:53:31.587785,81EMobility,19.13
2023-05-22 14:53:31.587788,82EMobility,374.49
2023-05-22 14:53:31.587791,83EMobility,57.77
2023-05-22 14:53:31.587795,84EMobility,327.37
2023-05-22 14:53:31.587798,85EMobility,84.88
2023-05-22 14:53:31.587801,86EMobility,80.92
2023-05-22 14:53:31.587805,87EMobility,32.53
2023-05-22 14:53:31.587808,88EMobility,454.08
2023-05-22 14:53:31.587811,89EMobility,32.83
2023-05-22 14:53:31.587814,90EMobility,639.06
2023-05-22 14:53:31.587818,91EMobility,166.91
2023-05-22 14:53:31.587821,92EMobility,5.04
2023-05-22 14:53:31.587824,93EMobility,583.73
2023-05-22 14:53:31.587828,94EMobility,793.88
2023-05-22 14:53:31.587831,95EMobility,382.03
2023-05-22 14:53:31.587834,96EMobility,166.46
2023-05-22 14:53:31.587838,97EMobility,199.11
2023-05-22 14:53:31.587841,98EMobility,36.55
2023-05-22 14:53:31.587844,99EMobility,713.29
2023-05-22 14:53:31.688687,0EMobility,250.99
2023-05-22 14:53:31.688760,1EMobility,153.77
2023-05-22 14:53:31.688778,2EMobility,137.95
2023-05-22 14:53:31.688898,3EMobility,21.85
2023-05-22 14:53:31.688922,4EMobility,8.7
2023-05-22 14:53:31.688938,5EMobility,87.63
2023-05-22 14:53:31.688953,6EMobility,352.88
2023-05-22 14:53:31.688967,7EMobility,344.36
2023-05-22 14:53:31.688981,8EMobility,105.98
2023-05-22 14:53:31.688997,9EMobility,234.32
2023-05-22 14:53:31.689011,10EMobility,14.06
2023-05-22 14:53:31.689026,11EMobility,46.03
2023-05-22 14:53:31.689040,12EMobility,571.98
2023-05-22 14:53:31.689055,13EMobility,174.97
2023-05-22 14:53:31.689069,14EMobility,727.46
2023-05-22 14:53:31.689082,15EMobility,139.27
2023-05-22 14:53:31.689095,16EMobility,287.52
2023-05-22 14:53:31.689109,17EMobility,132.68
2023-05-22 14:53:31.689124,18EMobility,211.69
2023-05-22 14:53:31.689139,19EMobility,246.25
2023-05-22 14:53:31.689154,20EMobility,619.82
2023-05-22 14:53:31.689168,21EMobility,8.8
2023-05-22 14:53:31.689180,22EMobility,182.22
2023-05-22 14:53:31.689196,23EMobility,60.92
2023-05-22 14:53:31.689209,24EMobility,485.16
2023-05-22 14:53:31.689223,25EMobility,181.06
2023-05-22 14:53:31.689238,26EMobility,294.29
2023-05-22 14:53:31.689252,27EMobility,347.25
2023-05-22 14:53:31.689266,28EMobility,140.48
2023-05-22 14:53:31.689281,29EMobility,396.62
2023-05-22 14:53:31.689295,30EMobility,666.02
2023-05-22 14:53:31.689310,31EMobility,661.82
2023-05-22 14:53:31.689324,32EMobility,206.36
2023-05-22 14:53:31.689338,33EMobility,171.93
2023-05-22 14:53:31.689352,34EMobility,439.19
2023-05-22 14:53:31.689367,35EMobility,364.68
2023-05-22 14:53:31.689381,36EMobility,382.12
2023-05-22 14:53:31.689396,37EMobility,359.42
2023-05-22 14:53:31.689410,38EMobility,180.89
2023-05-22 14:53:31.689423,39EMobility,161.64
2023-05-22 14:53:31.689437,40EMobility,30.61
2023-05-22 14:53:31.689451,41EMobility,40.87
2023-05-22 14:53:31.689465,42EMobility,9.56
2023-05-22 14:53:31.689479,43EMobility,21.5
2023-05-22 14:53:31.689492,44EMobility,257.26
2023-05-22 14:53:31.689506,45EMobility,315.22
2023-05-22 14:53:31.689519,46EMobility,314.05
2023-05-22 14:53:31.689534,47EMobility,144.32
2023-05-22 14:53:31.689547,48EMobility,377.74
2023-05-22 14:53:31.689561,49EMobility,507.21
2023-05-22 14:53:31.689575,50EMobility,296.11
2023-05-22 14:53:31.689588,51EMobility,78.92
2023-05-22 14:53:31.689601,52EMobility,271.7
2023-05-22 14:53:31.689616,53EMobility,129.14
2023-05-22 14:53:31.689629,54EMobility,121.56
2023-05-22 14:53:31.689645,55EMobility,160.38
2023-05-22 14:53:31.689659,56EMobility,164.12
2023-05-22 14:53:31.689673,57EMobility,302.45
2023-05-22 14:53:31.689687,58EMobility,536.95
2023-05-22 14:53:31.689701,59EMobility,116.24
2023-05-22 14:53:31.689713,60EMobility,79.39
2023-05-22 14:53:31.689727,61EMobility,244.11
2023-05-22 14:53:31.689741,62EMobility,171.76
2023-05-22 14:53:31.689756,63EMobility,116.99
2023-05-22 14:53:31.689768,64EMobility,99.55
2023-05-22 14:53:31.689785,65EMobility,93.37
2023-05-22 14:53:31.689800,66EMobility,242.16
2023-05-22 14:53:31.689817,67EMobility,122.37
2023-05-22 14:53:31.689833,68EMobility,449.55
2023-05-22 14:53:31.689847,69EMobility,500.6
2023-05-22 14:53:31.689862,70EMobility,967.01
2023-05-22 14:53:31.689877,71EMobility,314.93
2023-05-22 14:53:31.689892,72EMobility,372.06
2023-05-22 14:53:31.689906,73EMobility,18.29
2023-05-22 14:53:31.689920,74EMobility,76.9
2023-05-22 14:53:31.689935,75EMobility,205.17
2023-05-22 14:53:31.689951,76EMobility,294.86
2023-05-22 14:53:31.689965,77EMobility,332.6
2023-05-22 14:53:31.689980,78EMobility,737.88
2023-05-22 14:53:31.689998,79EMobility,154.05
2023-05-22 14:53:31.690016,80EMobility,810.12
2023-05-22 14:53:31.690039,81EMobility,546.08
2023-05-22 14:53:31.690056,82EMobility,204.28
2023-05-22 14:53:31.690073,83EMobility,286.8
2023-05-22 14:53:31.690101,84EMobility,84.59
2023-05-22 14:53:31.690121,85EMobility,389.89
2023-05-22 14:53:31.690138,86EMobility,211.32
2023-05-22 14:53:31.690156,87EMobility,398.26
2023-05-22 14:53:31.690176,88EMobility,679.62
2023-05-22 14:53:31.690196,89EMobility,149.18
2023-05-22 14:53:31.690215,90EMobility,551.79
2023-05-22 14:53:31.690236,91EMobility,20.53
2023-05-22 14:53:31.690255,92EMobility,69.17
2023-05-22 14:53:31.690274,93EMobility,338.08
2023-05-22 14:53:31.690294,94EMobility,850.4
2023-05-22 14:53:31.690315,95EMobility,810.85
2023-05-22 14:53:31.690338,96EMobility,113.69
2023-05-22 14:53:31.690361,97EMobility,117.37
2023-05-22 14:53:31.690377,98EMobility,457.26
2023-05-22 14:53:31.690398,99EMobility,480.44
2023-05-22 14:53:31.790799,0EMobility,389.68
2023-05-22 14:53:31.790865,1EMobility,232.97
2023-05-22 14:53:31.790878,2EMobility,281.96
2023-05-22 14:53:31.790886,3EMobility,26.39
2023-05-22 14:53:31.790895,4EMobility,437.36
2023-05-22 14:53:31.790903,5EMobility,606.21
2023-05-22 14:53:31.790912,6EMobility,694.51
2023-05-22 14:53:31.790920,7EMobility,65.48
2023-05-22 14:53:31.790928,8EMobility,112.31
2023-05-22 14:53:31.790935,9EMobility,647.25
2023-05-22 14:53:31.790944,10EMobility,148.52
2023-05-22 14:53:31.790955,11EMobility,106.11
2023-05-22 14:53:31.790963,12EMobility,1.2
2023-05-22 14:53:31.790971,13EMobility,608.87
2023-05-22 14:53:31.790979,14EMobility,687.11
2023-05-22 14:53:31.790987,15EMobility,521.18
2023-05-22 14:53:31.790995,16EMobility,285.87
2023-05-22 14:53:31.791003,17EMobility,227.38
2023-05-22 14:53:31.791011,18EMobility,25.85
2023-05-22 14:53:31.791019,19EMobility,31.44
2023-05-22 14:53:31.791027,20EMobility,110.31
2023-05-22 14:53:31.791035,21EMobility,504.14
2023-05-22 14:53:31.791043,22EMobility,110.7
2023-05-22 14:53:31.791051,23EMobility,825.86
2023-05-22 14:53:31.791059,24EMobility,270.93
2023-05-22 14:53:31.791066,25EMobility,77.82
2023-05-22 14:53:31.791074,26EMobility,614.57
2023-05-22 14:53:31.791082,27EMobility,298.58
2023-05-22 14:53:31.791090,28EMobility,542.59
2023-05-22 14:53:31.791098,29EMobility,214.48
2023-05-22 14:53:31.791106,30EMobility,359.09
2023-05-22 14:53:31.791114,31EMobility,374.45
2023-05-22 14:53:31.791122,32EMobility,328.4
2023-05-22 14:53:31.791130,33EMobility,63.75
2023-05-22 14:53:31.791138,34EMobility,348.78
2023-05-22 14:53:31.791146,35EMobility,27.66
2023-05-22 14:53:31.791156,36EMobility,137.99
2023-05-22 14:53:31.791165,37EMobility,182.53
2023-05-22 14:53:31.791179,38EMobility,309.41
2023-05-22 14:53:31.791188,39EMobility,63.59
2023-05-22 14:53:31.791196,40EMobility,57.81
2023-05-22 14:53:31.791204,41EMobility,439.19
2023-05-22 14:53:31.791330,42EMobility,324.33
2023-05-22 14:53:31.791341,43EMobility,663.51
2023-05-22 14:53:31.791349,44EMobility,29.93
2023-05-22 14:53:31.791357,45EMobility,293.33
2023-05-22 14:53:31.791365,46EMobility,163.67
2023-05-22 14:53:31.791372,47EMobility,158.7
2023-05-22 14:53:31.791380,48EMobility,467.13
2023-05-22 14:53:31.791388,49EMobility,152.75
2023-05-22 14:53:31.791396,50EMobility,220.74
2023-05-22 14:53:31.791405,51EMobility,78.61
2023-05-22 14:53:31.791413,52EMobility,212.35
2023-05-22 14:53:31.791421,53EMobility,121.24
2023-05-22 14:53:31.791429,54EMobility,181.13
2023-05-22 14:53:31.791436,55EMobility,57.11
2023-05-22 14:53:31.791444,56EMobility,154.36
2023-05-22 14:53:31.791452,57EMobility,353.77
2023-05-22 14:53:31.791460,58EMobility,557.69
2023-05-22 14:53:31.791467,59EMobility,237.02
2023-05-22 14:53:31.791475,60EMobility,464.56
2023-05-22 14:53:31.791483,61EMobility,174.41
2023-05-22 14:53:31.791491,62EMobility,414.94
2023-05-22 14:53:31.791499,63EMobility,697.0
2023-05-22 14:53:31.791507,64EMobility,180.25
2023-05-22 14:53:31.791515,65EMobility,165.44
2023-05-22 14:53:31.791523,66EMobility,108.17
2023-05-22 14:53:31.791531,67EMobility,493.88
2023-05-22 14:53:31.791539,68EMobility,7.0
2023-05-22 14:53:31.791546,69EMobility,123.38
2023-05-22 14:53:31.791554,70EMobility,53.45
2023-05-22 14:53:31.791562,71EMobility,179.06
2023-05-22 14:53:31.791570,72EMobility,450.9
2023-05-22 14:53:31.791578,73EMobility,144.66
2023-05-22 14:53:31.791585,74EMobility,34.07
2023-05-22 14:53:31.791593,75EMobility,50.49
2023-05-22 14:53:31.791601,76EMobility,812.23
2023-05-22 14:53:31.791609,77EMobility,122.07
2023-05-22 14:53:31.791709,78EMobility,248.11
2023-05-22 14:53:31.791728,79EMobility,35.5
2023-05-22 14:53:31.791737,80EMobility,186.65
2023-05-22 14:53:31.791745,81EMobility,174.64
2023-05-22 14:53:31.791753,82EMobility,670.22
2023-05-22 14:53:31.791761,83EMobility,172.08
2023-05-22 14:53:31.791768,84EMobility,497.76
2023-05-22 14:53:31.791776,85EMobility,39.61
2023-05-22 14:53:31.791784,86EMobility,152.15
2023-05-22 14:53:31.791792,87EMobility,337.49
2023-05-22 14:53:31.791800,88EMobility,325.63
2023-05-22 14:53:31.791808,89EMobility,202.18
2023-05-22 14:53:31.791816,90EMobility,28.95
2023-05-22 14:53:31.791824,91EMobility,67.63
2023-05-22 14:53:31.791831,92EMobility,521.69
2023-05-22 14:53:31.791839,93EMobility,529.05
2023-05-22 14:53:31.791847,94EMobility,558.21
2023-05-22 14:53:31.791855,95EMobility,276.79
2023-05-22 14:53:31.791863,96EMobility,74.36
2023-05-22 14:53:31.791870,97EMobility,4.35
2023-05-22 14:53:31.791878,98EMobility,3.38
2023-05-22 14:53:31.791886,99EMobility,318.62
2023-05-22 14:53:31.892849,0EMobility,318.73
2023-05-22 14:53:31.892956,1EMobility,420.97
2023-05-22 14:53:31.892980,2EMobility,179.66
2023-05-22 14:53:31.892997,3EMobility,449.46
2023-05-22 14:53:31.893012,4EMobility,261.97
2023-05-22 14:53:31.893027,5EMobility,304.02
2023-05-22 14:53:31.893042,6EMobility,96.61
2023-05-22 14:53:31.893058,7EMobility,328.32
2023-05-22 14:53:31.893073,8EMobility,169.11
2023-05-22 14:53:31.893088,9EMobility,36.86
2023-05-22 14:53:31.893104,10EMobility,114.16
2023-05-22 14:53:31.893119,11EMobility,690.42
2023-05-22 14:53:31.893135,12EMobility,151.95
2023-05-22 14:53:31.893149,13EMobility,719.75
2023-05-22 14:53:31.893165,14EMobility,404.53
2023-05-22 14:53:31.893180,15EMobility,374.74
2023-05-22 14:53:31.893195,16EMobility,919.07
2023-05-22 14:53:31.893210,17EMobility,283.38
2023-05-22 14:53:31.893226,18EMobility,305.9
2023-05-22 14:53:31.893241,19EMobility,36.6
2023-05-22 14:53:31.893256,20EMobility,208.17
2023-05-22 14:53:31.893271,21EMobility,118.54
2023-05-22 14:53:31.893286,22EMobility,631.98
2023-05-22 14:53:31.893300,23EMobility,641.12
2023-05-22 14:53:31.893315,24EMobility,387.82
2023-05-22 14:53:31.893330,25EMobility,582.49
2023-05-22 14:53:31.893344,26EMobility,475.03
2023-05-22 14:53:31.893359,27EMobility,344.51
2023-05-22 14:53:31.893374,28EMobility,36.34
2023-05-22 14:53:31.893389,29EMobility,38.05
2023-05-22 14:53:31.893406,30EMobility,58.13
2023-05-22 14:53:31.893420,31EMobility,145.92
2023-05-22 14:53:31.893435,32EMobility,174.87
2023-05-22 14:53:31.893450,33EMobility,318.74
2023-05-22 14:53:31.893464,34EMobility,74.41
2023-05-22 14:53:31.893479,35EMobility,167.87
2023-05-22 14:53:31.893493,36EMobility,26.66
2023-05-22 14:53:31.893512,37EMobility,441.25
2023-05-22 14:53:31.893527,38EMobility,79.14
2023-05-22 14:53:31.893541,39EMobility,663.9
2023-05-22 14:53:31.893556,40EMobility,787.93
2023-05-22 14:53:31.893571,41EMobility,340.89
2023-05-22 14:53:31.893588,42EMobility,954.32
2023-05-22 14:53:31.893603,43EMobility,289.74
2023-05-22 14:53:31.893618,44EMobility,316.18
2023-05-22 14:53:31.893632,45EMobility,41.1
2023-05-22 14:53:31.893647,46EMobility,441.5
2023-05-22 14:53:31.893662,47EMobility,363.62
2023-05-22 14:53:31.893677,48EMobility,182.18
2023-05-22 14:53:31.893691,49EMobility,131.15
2023-05-22 14:53:31.893706,50EMobility,372.86
2023-05-22 14:53:31.893720,51EMobility,751.18
2023-05-22 14:53:31.893735,52EMobility,451.17
2023-05-22 14:53:31.893749,53EMobility,23.75
2023-05-22 14:53:31.893768,54EMobility,75.56
2023-05-22 14:53:31.893784,55EMobility,155.2
2023-05-22 14:53:31.893798,56EMobility,71.72
2023-05-22 14:53:31.893813,57EMobility,173.82
2023-05-22 14:53:31.893828,58EMobility,1.84
2023-05-22 14:53:31.893843,59EMobility,267.7
2023-05-22 14:53:31.893858,60EMobility,108.79
2023-05-22 14:53:31.893872,61EMobility,230.78
2023-05-22 14:53:31.893887,62EMobility,935.19
2023-05-22 14:53:31.893902,63EMobility,255.21
2023-05-22 14:53:31.893916,64EMobility,54.65
2023-05-22 14:53:31.893931,65EMobility,562.28
2023-05-22 14:53:31.893946,66EMobility,225.74
2023-05-22 14:53:31.893961,67EMobility,411.75
2023-05-22 14:53:31.893975,68EMobility,138.92
2023-05-22 14:53:31.893990,69EMobility,55.15
2023-05-22 14:53:31.894005,70EMobility,228.46
2023-05-22 14:53:31.894020,71EMobility,292.04
2023-05-22 14:53:31.894035,72EMobility,86.09
2023-05-22 14:53:31.894050,73EMobility,64.86
2023-05-22 14:53:31.894064,74EMobility,655.8
2023-05-22 14:53:31.894079,75EMobility,19.11
2023-05-22 14:53:31.894094,76EMobility,53.3
2023-05-22 14:53:31.894108,77EMobility,631.94
2023-05-22 14:53:31.894123,78EMobility,99.72
2023-05-22 14:53:31.894138,79EMobility,230.4
2023-05-22 14:53:31.894152,80EMobility,354.2
2023-05-22 14:53:31.894167,81EMobility,148.04
2023-05-22 14:53:31.894182,82EMobility,67.42
2023-05-22 14:53:31.894196,83EMobility,124.35
2023-05-22 14:53:31.894211,84EMobility,138.38
2023-05-22 14:53:31.894225,85EMobility,2.42
2023-05-22 14:53:31.894243,86EMobility,780.35
2023-05-22 14:53:31.894258,87EMobility,537.3
2023-05-22 14:53:31.894272,88EMobility,55.7
2023-05-22 14:53:31.894287,89EMobility,3.14
2023-05-22 14:53:31.894302,90EMobility,181.98
2023-05-22 14:53:31.894316,91EMobility,97.77
2023-05-22 14:53:31.894331,92EMobility,40.47
2023-05-22 14:53:31.894345,93EMobility,721.36
2023-05-22 14:53:31.894360,94EMobility,14.27
2023-05-22 14:53:31.894375,95EMobility,418.51
2023-05-22 14:53:31.894389,96EMobility,145.52
2023-05-22 14:53:31.894404,97EMobility,470.03
2023-05-22 14:53:31.894419,98EMobility,414.98
2023-05-22 14:53:31.894434,99EMobility,234.47
2023-05-22 14:53:32.002328,0EMobility,485.07
2023-05-22 14:53:32.002398,1EMobility,136.29
2023-05-22 14:53:32.002411,2EMobility,115.5
2023-05-22 14:53:32.002420,3EMobility,240.83
2023-05-22 14:53:32.002429,4EMobility,17.99
2023-05-22 14:53:32.002437,5EMobility,169.59
2023-05-22 14:53:32.002448,6EMobility,430.23
2023-05-22 14:53:32.002456,7EMobility,117.33
2023-05-22 14:53:32.002464,8EMobility,73.12
2023-05-22 14:53:32.002472,9EMobility,693.72
2023-05-22 14:53:32.002480,10EMobility,46.88
2023-05-22 14:53:32.002488,11EMobility,96.48
2023-05-22 14:53:32.002497,12EMobility,214.61
2023-05-22 14:53:32.002505,13EMobility,79.64
2023-05-22 14:53:32.002512,14EMobility,189.41
2023-05-22 14:53:32.002520,15EMobility,141.92
2023-05-22 14:53:32.002528,16EMobility,164.62
2023-05-22 14:53:32.002536,17EMobility,625.43
2023-05-22 14:53:32.002544,18EMobility,137.77
2023-05-22 14:53:32.002552,19EMobility,128.95
2023-05-22 14:53:32.002559,20EMobility,392.39
2023-05-22 14:53:32.002567,21EMobility,626.4
2023-05-22 14:53:32.002575,22EMobility,211.79
2023-05-22 14:53:32.002583,23EMobility,171.47
2023-05-22 14:53:32.002591,24EMobility,481.67
2023-05-22 14:53:32.002599,25EMobility,564.72
2023-05-22 14:53:32.002607,26EMobility,216.48
2023-05-22 14:53:32.002615,27EMobility,1.33
2023-05-22 14:53:32.002623,28EMobility,185.49
2023-05-22 14:53:32.002631,29EMobility,104.88
2023-05-22 14:53:32.002639,30EMobility,14.77
2023-05-22 14:53:32.002647,31EMobility,94.15
2023-05-22 14:53:32.002654,32EMobility,94.49
2023-05-22 14:53:32.002662,33EMobility,586.26
2023-05-22 14:53:32.002670,34EMobility,280.25
2023-05-22 14:53:32.002678,35EMobility,28.82
2023-05-22 14:53:32.002686,36EMobility,571.64
2023-05-22 14:53:32.002693,37EMobility,195.54
2023-05-22 14:53:32.002701,38EMobility,301.28
2023-05-22 14:53:32.002709,39EMobility,314.51
2023-05-22 14:53:32.002717,40EMobility,96.0
2023-05-22 14:53:32.002726,41EMobility,243.08
2023-05-22 14:53:32.002733,42EMobility,99.78
2023-05-22 14:53:32.002741,43EMobility,68.22
2023-05-22 14:53:32.002749,44EMobility,42.03
2023-05-22 14:53:32.002757,45EMobility,456.39
2023-05-22 14:53:32.002765,46EMobility,477.91
2023-05-22 14:53:32.002772,47EMobility,30.21
2023-05-22 14:53:32.002780,48EMobility,367.48
2023-05-22 14:53:32.002788,49EMobility,45.32
2023-05-22 14:53:32.002796,50EMobility,10.45
2023-05-22 14:53:32.002804,51EMobility,195.77
2023-05-22 14:53:32.002811,52EMobility,65.33
2023-05-22 14:53:32.002819,53EMobility,92.53
2023-05-22 14:53:32.002904,54EMobility,60.4
2023-05-22 14:53:32.002920,55EMobility,27.82
2023-05-22 14:53:32.002928,56EMobility,1.97
2023-05-22 14:53:32.002936,57EMobility,122.57
2023-05-22 14:53:32.002944,58EMobility,21.47
2023-05-22 14:53:32.002952,59EMobility,120.06
2023-05-22 14:53:32.002959,60EMobility,115.02
2023-05-22 14:53:32.002967,61EMobility,91.27
2023-05-22 14:53:32.002975,62EMobility,467.93
2023-05-22 14:53:32.002983,63EMobility,678.68
2023-05-22 14:53:32.002990,64EMobility,28.44
2023-05-22 14:53:32.002998,65EMobility,11.51
2023-05-22 14:53:32.003006,66EMobility,10.58
2023-05-22 14:53:32.003013,67EMobility,374.93
2023-05-22 14:53:32.003021,68EMobility,27.92
2023-05-22 14:53:32.003028,69EMobility,590.41
2023-05-22 14:53:32.003036,70EMobility,106.88
2023-05-22 14:53:32.003044,71EMobility,239.87
2023-05-22 14:53:32.003052,72EMobility,156.76
